experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,1,loading,loading_d_185,direct_loading,1.85,2.60545,1.84,magnetic_path_memory_ridge,3.051236479995362,1.8745763450281112,0.44578647999536214,0.03457634502811113
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,2,loading,loading_d_195,direct_loading,1.95,2.9742,1.94,magnetic_path_memory_ridge,3.4743547754942146,1.9615652253670914,0.5001547754942144,0.02156522536709149
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,3,loading,loading_d_205,direct_loading,2.05,3.3396,2.04,magnetic_path_memory_ridge,3.880396651854431,2.0549220801639247,0.5407966518544312,0.014922080163924711
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,4,loading,loading_d_215,direct_loading,2.15,3.74105,2.14,magnetic_path_memory_ridge,4.381782645925194,2.1487341057759384,0.6407326459251936,0.00873410577593825
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,5,loading,loading_d_225,direct_loading,2.25,4.17825,2.24,magnetic_path_memory_ridge,4.980703950420411,2.243835632825898,0.8024539504204107,0.003835632825897939
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,6,loading,loading_d_235,direct_loading,2.35,4.6691,2.35,magnetic_path_memory_ridge,5.507323240490246,2.336126060789928,0.8382232404902457,-0.013873939210072184
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,7,preload,preload_d_260,preload_deep,2.6,6.09725,2.58,magnetic_path_memory_ridge,7.540105600788724,2.5882515089447065,1.4428556007887243,0.008251508944706387
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,8,unloading,unloading_d_235,return_unloading,2.35,3.50795,2.31,magnetic_path_memory_ridge,3.715126098912773,2.2915734221053503,0.20717609891277267,-0.018426577894649743
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,9,unloading,unloading_d_225,return_unloading,2.25,3.0669,2.22,magnetic_path_memory_ridge,2.996378857188441,2.2163393990703413,-0.07052114281155886,-0.0036606009296589193
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,10,unloading,unloading_d_215,return_unloading,2.15,2.7251,2.14,magnetic_path_memory_ridge,2.3081521912242735,2.1381970313467105,-0.41694780877572635,-0.0018029686532896605
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,11,unloading,unloading_d_205,return_unloading,2.05,2.2522,2.02,magnetic_path_memory_ridge,1.290556852672644,2.0015936095243925,-0.9616431473273561,-0.018406390475607548
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,12,unloading,unloading_d_195,return_unloading,1.95,2.0102,1.94,magnetic_path_memory_ridge,0.7182939440999743,1.929376095529583,-1.291906055900026,-0.010623904470417056
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,13,unloading,unloading_d_185,return_unloading,1.85,1.68605,1.82,magnetic_path_memory_ridge,-0.185212655442081,1.8018700523734898,-1.871262655442081,-0.018129947626510212
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,1,loading,loading_d_245,direct_loading,2.45,4.6625,2.44,magnetic_path_memory_ridge,4.65064111935521,2.4258141370219937,-0.011858880644789238,-0.01418586297800628
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,2,loading,loading_d_255,direct_loading,2.55,5.2952,2.53,magnetic_path_memory_ridge,5.265248017787988,2.5195741109534304,-0.029951982212012673,-0.010425889046569381
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,3,loading,loading_d_265,direct_loading,2.65,5.92925,2.63,magnetic_path_memory_ridge,5.961155050214551,2.621222052348159,0.0319050502145517,-0.008777947651840812
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,4,loading,loading_d_275,direct_loading,2.75,6.6077,2.73,magnetic_path_memory_ridge,6.7951782460454915,2.7223550987397904,0.18747824604549113,-0.007644901260209558
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,5,loading,loading_d_285,direct_loading,2.85,7.34855,2.83,magnetic_path_memory_ridge,7.538592732997855,2.8222193112752922,0.19004273299785446,-0.007780688724707829
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,6,loading,loading_d_295,direct_loading,2.95,8.16055,2.94,magnetic_path_memory_ridge,8.522299255780487,2.9275703210828934,0.3617492557804862,-0.012429678917106557
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,7,preload,preload_d_320,preload_deep,3.2,10.45345,3.19,magnetic_path_memory_ridge,11.346807281923555,3.1923117113296535,0.8933572819235547,0.0023117113296535763
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,8,unloading,unloading_d_295,return_unloading,2.95,6.77305,2.96,magnetic_path_memory_ridge,7.567938546766547,2.9542932835267757,0.7948885467665479,-0.005706716473224294
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,9,unloading,unloading_d_285,return_unloading,2.85,5.5468,2.81,magnetic_path_memory_ridge,6.254358412564461,2.825510163656635,0.7075584125644605,0.015510163656634823
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,10,unloading,unloading_d_275,return_unloading,2.75,4.96515,2.75,magnetic_path_memory_ridge,5.485772883258559,2.7492441928880953,0.5206228832585582,-0.000755807111904705
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,11,unloading,unloading_d_265,return_unloading,2.65,4.462,2.67,magnetic_path_memory_ridge,4.66939603241355,2.66905812831751,0.2073960324135502,-0.0009418716824898254
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,12,unloading,unloading_d_255,return_unloading,2.55,3.7497,2.53,magnetic_path_memory_ridge,3.406725691897776,2.5306178183767662,-0.3429743081022236,0.0006178183767664436
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,13,unloading,unloading_d_245,return_unloading,2.45,3.1511,2.42,magnetic_path_memory_ridge,2.17696080474785,2.3914784076560363,-0.9741391952521501,-0.028521592343963675
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,1,loading,loading_d_245,direct_loading,2.45,5.0373,2.44,magnetic_path_memory_ridge,5.02694872770794,2.3865271481332107,-0.01035127229206001,-0.053472851866789295
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,2,loading,loading_d_255,direct_loading,2.55,5.7317,2.54,magnetic_path_memory_ridge,5.694031558736175,2.481742958720096,-0.037668441263824626,-0.058257041279904165
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,3,loading,loading_d_265,direct_loading,2.65,6.40625,2.64,magnetic_path_memory_ridge,6.390687339157603,2.582540851931428,-0.01556266084239688,-0.05745914806857222
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,4,loading,loading_d_275,direct_loading,2.75,7.14295,2.74,magnetic_path_memory_ridge,7.294974662557537,2.687165629714684,0.15202466255753677,-0.05283437028531601
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,5,loading,loading_d_285,direct_loading,2.85,7.9608,2.85,magnetic_path_memory_ridge,8.196588912852235,2.792261449500671,0.23578891285223502,-0.0577385504993293
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,6,loading,loading_d_295,direct_loading,2.95,8.85915,2.94,magnetic_path_memory_ridge,9.184804331617755,2.896154417701899,0.3256543316177556,-0.04384558229810098
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,7,preload,preload_d_320,preload_deep,3.2,11.3444,3.18,magnetic_path_memory_ridge,12.126221077303365,3.158566105461235,0.7818210773033645,-0.02143389453876532
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,8,unloading,unloading_d_295,return_unloading,2.95,7.3833,2.94,magnetic_path_memory_ridge,8.311883934039734,2.9252545706524336,0.9285839340397342,-0.014745429347566397
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,9,unloading,unloading_d_285,return_unloading,2.85,6.058,2.83,magnetic_path_memory_ridge,6.914147987929129,2.7953783974750097,0.8561479879291296,-0.03462160252499036
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,10,unloading,unloading_d_275,return_unloading,2.75,5.41625,2.74,magnetic_path_memory_ridge,6.154910462600565,2.7212078142685465,0.7386604626005653,-0.018792185731453692
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,11,unloading,unloading_d_265,return_unloading,2.65,4.5492,2.62,magnetic_path_memory_ridge,4.828542227276278,2.584685595028718,0.27934222727627844,-0.03531440497128191
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,12,unloading,unloading_d_255,return_unloading,2.55,4.089,2.54,magnetic_path_memory_ridge,4.061425738498215,2.504929183625004,-0.027574261501785102,-0.035070816374996205
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,13,unloading,unloading_d_245,return_unloading,2.45,3.457,2.43,magnetic_path_memory_ridge,2.7940127316282446,2.364808711699959,-0.6629872683717553,-0.06519128830004117
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,1,loading,loading_d_245,direct_loading,2.45,4.9264,2.45,magnetic_path_memory_ridge,4.8817959710768095,2.382493542797501,-0.0446040289231906,-0.06750645720249926
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,2,loading,loading_d_255,direct_loading,2.55,5.6024,2.54,magnetic_path_memory_ridge,5.53580624898315,2.4777647629640396,-0.06659375101685061,-0.062235237035960456
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,3,loading,loading_d_265,direct_loading,2.65,6.2685,2.64,magnetic_path_memory_ridge,6.2616966363966045,2.579573767081395,-0.006803363603395951,-0.06042623291860494
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,4,loading,loading_d_275,direct_loading,2.75,6.99175,2.74,magnetic_path_memory_ridge,7.1327986146258,2.6840417079435372,0.14104861462580054,-0.055958292056462966
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,5,loading,loading_d_285,direct_loading,2.85,7.79365,2.85,magnetic_path_memory_ridge,7.999689151702227,2.788137974146599,0.20603915170222642,-0.06186202585340128
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,6,loading,loading_d_295,direct_loading,2.95,8.6717,2.95,magnetic_path_memory_ridge,8.994402147955913,2.893696482613408,0.3227021479559138,-0.056303517386592006
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,7,preload,preload_d_320,preload_deep,3.2,11.1152,3.18,magnetic_path_memory_ridge,11.870185580083124,3.153656829946207,0.7549855800831242,-0.026343170053793052
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,8,unloading,unloading_d_295,return_unloading,2.95,7.2383,2.95,magnetic_path_memory_ridge,8.077772338969035,2.919259682820551,0.8394723389690357,-0.03074031717944914
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,9,unloading,unloading_d_285,return_unloading,2.85,5.91825,2.83,magnetic_path_memory_ridge,6.712596826240958,2.788903382328594,0.7943468262409583,-0.041096617671406044
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,10,unloading,unloading_d_275,return_unloading,2.75,5.2891,2.74,magnetic_path_memory_ridge,5.887264808068343,2.7121115045570763,0.5981648080683426,-0.027888495442923933
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,11,unloading,unloading_d_265,return_unloading,2.65,4.4381,2.62,magnetic_path_memory_ridge,4.606673196421909,2.5764524292563644,0.16857319642190838,-0.04354757074363569
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,12,unloading,unloading_d_255,return_unloading,2.55,3.9862,2.54,magnetic_path_memory_ridge,3.8340197445595425,2.496378278667518,-0.15218025544045766,-0.0436217213324821
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,3,3,3,13,unloading,unloading_d_245,return_unloading,2.45,3.59535,2.46,magnetic_path_memory_ridge,3.0642103423161533,2.413992872156996,-0.5311396576838465,-0.04600712784300409
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,1,loading,loading_d_245,direct_loading,2.45,4.6785,2.44,magnetic_path_memory_ridge,4.587409632318042,2.436981522119147,-0.09109036768195722,-0.0030184778808530766
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,2,loading,loading_d_255,direct_loading,2.55,5.3102,2.53,magnetic_path_memory_ridge,5.188644954170057,2.528231442797849,-0.12155504582994325,-0.0017685572021508555
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,3,loading,loading_d_265,direct_loading,2.65,5.9264,2.63,magnetic_path_memory_ridge,5.888177867326888,2.6298641320145877,-0.03822213267311181,-0.00013586798541220801
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,4,loading,loading_d_275,direct_loading,2.75,6.5918,2.73,magnetic_path_memory_ridge,6.690619703992961,2.7310744934281326,0.09881970399296058,0.0010744934281325946
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,5,loading,loading_d_285,direct_loading,2.85,7.33285,2.83,magnetic_path_memory_ridge,7.563448342904623,2.8330200415720435,0.23059834290462344,0.003020041572043386
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,6,loading,loading_d_295,direct_loading,2.95,8.15025,2.94,magnetic_path_memory_ridge,8.444708072983703,2.936044508816959,0.2944580729837032,-0.003955491183040838
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,7,preload,preload_d_320,preload_deep,3.2,10.43995,3.19,magnetic_path_memory_ridge,11.410407507174533,3.2049727657223586,0.9704575071745332,0.014972765722358616
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,8,unloading,unloading_d_295,return_unloading,2.95,6.7663,2.96,magnetic_path_memory_ridge,7.562954479301711,2.964962387150195,0.7966544793017105,0.004962387150194925
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,9,unloading,unloading_d_285,return_unloading,2.85,5.548,2.83,magnetic_path_memory_ridge,6.240736924010152,2.83808217567789,0.692736924010152,0.008082175677889936
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,10,unloading,unloading_d_275,return_unloading,2.75,4.9677,2.75,magnetic_path_memory_ridge,5.5342439633651415,2.7633914715496606,0.5665439633651417,0.013391471549660583
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,11,unloading,unloading_d_265,return_unloading,2.65,4.47275,2.67,magnetic_path_memory_ridge,4.700327602840072,2.6851394107280027,0.22757760284007222,0.015139410728002733
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,12,unloading,unloading_d_255,return_unloading,2.55,3.7758,2.55,magnetic_path_memory_ridge,3.423381988678715,2.5490489513195973,-0.3524180113212849,-0.000951048680402522
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_180702,1,1,1,13,unloading,unloading_d_245,return_unloading,2.45,3.1751,2.42,magnetic_path_memory_ridge,2.193185107103748,2.4107613865996944,-0.9819148928962522,-0.009238613400305518
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,1,loading,loading_d_245,direct_loading,2.45,5.00515,2.44,magnetic_path_memory_ridge,5.170515081289323,2.47258360587652,0.16536508128932237,0.03258360587651987
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,2,loading,loading_d_255,direct_loading,2.55,5.6941,2.54,magnetic_path_memory_ridge,5.740055441599077,2.5673775307165845,0.045955441599077496,0.02737753071658444
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,3,loading,loading_d_265,direct_loading,2.65,6.3645,2.64,magnetic_path_memory_ridge,6.519995634360435,2.6700994165134926,0.15549563436043545,0.03009941651349246
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,4,loading,loading_d_275,direct_loading,2.75,7.09655,2.74,magnetic_path_memory_ridge,7.4385987138112375,2.7742520292461434,0.3420487138112378,0.034252029246143234
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,5,loading,loading_d_285,direct_loading,2.85,7.9129,2.85,magnetic_path_memory_ridge,8.257646759913577,2.875899939404319,0.34474675991357717,0.025899939404319117
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,6,loading,loading_d_295,direct_loading,2.95,8.8335,2.94,magnetic_path_memory_ridge,9.319339761208834,2.9800839327445496,0.4858397612088332,0.04008393274454969
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,7,preload,preload_d_320,preload_deep,3.2,11.3635,3.18,magnetic_path_memory_ridge,12.350949742979761,3.2462339777395597,0.9874497429797611,0.06623397773955952
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,8,unloading,unloading_d_295,return_unloading,2.95,7.3561,2.94,magnetic_path_memory_ridge,8.455517708567143,3.0096462850784045,1.0994177085671435,0.06964628507840454
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,9,unloading,unloading_d_285,return_unloading,2.85,6.02,2.83,magnetic_path_memory_ridge,7.051141414146818,2.8801765127922714,1.031141414146818,0.05017651279227131
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,10,unloading,unloading_d_275,return_unloading,2.75,5.381,2.74,magnetic_path_memory_ridge,6.335222299396449,2.805511604150898,0.9542222993964486,0.06551160415089763
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,11,unloading,unloading_d_265,return_unloading,2.65,4.5245,2.62,magnetic_path_memory_ridge,4.995343301660628,2.6708211275256564,0.4708433016606284,0.05082112752565626
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,12,unloading,unloading_d_255,return_unloading,2.55,4.05705,2.54,magnetic_path_memory_ridge,4.170021932809817,2.588964412893698,0.11297193280981688,0.04896441289369813
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,1,1,1,13,unloading,unloading_d_245,return_unloading,2.45,3.42665,2.42,magnetic_path_memory_ridge,2.8674178131338195,2.4487068647853993,-0.5592321868661805,0.02870686478539941
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,1,loading,loading_d_245,direct_loading,2.45,4.83475,2.45,magnetic_path_memory_ridge,4.9505072789347535,2.440306407700608,0.11575727893475385,-0.00969359229939215
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,2,loading,loading_d_255,direct_loading,2.55,5.4995,2.54,magnetic_path_memory_ridge,5.619657849798639,2.534951751639891,0.12015784979863842,-0.005048248360108865
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,3,loading,loading_d_265,direct_loading,2.65,6.13925,2.64,magnetic_path_memory_ridge,6.333432770683862,2.6382399114639807,0.19418277068386214,-0.0017600885360193885
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,4,loading,loading_d_275,direct_loading,2.75,6.85045,2.74,magnetic_path_memory_ridge,7.171726689818392,2.742146722740285,0.32127668981839186,0.002146722740284712
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,5,loading,loading_d_285,direct_loading,2.85,7.6486,2.83,magnetic_path_memory_ridge,8.009546694539788,2.8448156152488053,0.36094669453978767,0.014815615248805258
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,6,loading,loading_d_295,direct_loading,2.95,8.5374,2.95,magnetic_path_memory_ridge,8.998123107694607,2.949126263800416,0.4607231076946068,-0.0008737361995843074
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,7,preload,preload_d_320,preload_deep,3.2,10.9817,3.18,magnetic_path_memory_ridge,11.95190903152055,3.2127674502759027,0.9702090315205503,0.032767450275902554
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,8,unloading,unloading_d_295,return_unloading,2.95,7.1208,2.95,magnetic_path_memory_ridge,8.116291291267716,2.9761213396966357,0.9954912912677161,0.026121339696635548
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,9,unloading,unloading_d_285,return_unloading,2.85,5.8159,2.83,magnetic_path_memory_ridge,6.7835508865086,2.848331837384777,0.9676508865085998,0.01833183738477695
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,10,unloading,unloading_d_275,return_unloading,2.75,5.1997,2.74,magnetic_path_memory_ridge,6.008260832884584,2.7726020733610253,0.8085608328845844,0.03260207336102505
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,11,unloading,unloading_d_265,return_unloading,2.65,4.361,2.62,magnetic_path_memory_ridge,4.700060553459224,2.6367844495101322,0.33906055345922415,0.016784449510132138
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,12,unloading,unloading_d_255,return_unloading,2.55,3.9255,2.54,magnetic_path_memory_ridge,3.9312871180055478,2.558400032095087,0.0057871180055477645,0.018400032095086782
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_185538,2,2,2,13,unloading,unloading_d_245,return_unloading,2.45,3.3109,2.43,magnetic_path_memory_ridge,2.662785458193005,2.4182827805466394,-0.6481145418069953,-0.011717219453360794
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,1,loading,loading_d_345,direct_loading,3.45,13.2656,3.44,magnetic_path_memory_ridge,14.886435688404434,3.4293562650764633,1.6208356884044353,-0.010643734923536652
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,2,loading,loading_d_355,direct_loading,3.55,14.93945,3.54,magnetic_path_memory_ridge,15.904083739948424,3.523937699042561,0.9646337399484235,-0.016062300957439213
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,3,loading,loading_d_365,direct_loading,3.65,16.58685,3.64,magnetic_path_memory_ridge,17.10268134371551,3.6250304501223427,0.5158313437155115,-0.014969549877657418
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,4,loading,loading_d_375,direct_loading,3.75,18.38145,3.74,magnetic_path_memory_ridge,18.231448803024158,3.7216937622295636,-0.15000119697584324,-0.018306237770436606
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,5,loading,loading_d_385,direct_loading,3.85,20.31825,3.85,magnetic_path_memory_ridge,19.285427975877976,3.809063665478104,-1.032822024122023,-0.04093633452189627
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,6,loading,loading_d_395,direct_loading,3.95,21.4931,3.89,magnetic_path_memory_ridge,19.68419694573662,3.846385559043346,-1.8089030542633786,-0.04361444095665412
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,7,preload,preload_d_420,preload_deep,4.2,21.278,3.89,magnetic_path_memory_ridge,19.523666807282734,3.8396843023614236,-1.7543331927172652,-0.05031569763857657
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,8,unloading,unloading_d_395,return_unloading,3.95,21.1926,3.89,magnetic_path_memory_ridge,17.785243219458636,3.8015103409863005,-3.407356780541363,-0.08848965901369965
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,9,unloading,unloading_d_385,return_unloading,3.85,18.13125,3.81,magnetic_path_memory_ridge,17.14961593392782,3.762180072636176,-0.9816340660721821,-0.04781992736382401
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,10,unloading,unloading_d_375,return_unloading,3.75,15.83575,3.72,magnetic_path_memory_ridge,16.399256253788813,3.7099962621887745,0.5635062537888125,-0.010003737811225655
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,11,unloading,unloading_d_365,return_unloading,3.65,14.00485,3.64,magnetic_path_memory_ridge,15.5794721023334,3.6522868682740333,1.5746221023334002,0.012286868274033136
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,12,unloading,unloading_d_355,return_unloading,3.55,11.44845,3.52,magnetic_path_memory_ridge,14.103891834143404,3.5348127070472866,2.6554418341434047,0.014812707047286544
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,1,1,1,13,unloading,unloading_d_345,return_unloading,3.45,10.1779,3.44,magnetic_path_memory_ridge,13.079919033361774,3.4566010053247576,2.902019033361775,0.01660100532475761
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,1,loading,loading_d_345,direct_loading,3.45,13.15555,3.44,magnetic_path_memory_ridge,14.845185458887102,3.2856868170947124,1.6896354588871016,-0.1543131829052875
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,2,loading,loading_d_355,direct_loading,3.55,14.83205,3.54,magnetic_path_memory_ridge,15.899885873832071,3.3804213210963097,1.0678358738320703,-0.15957867890369037
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,3,loading,loading_d_365,direct_loading,3.65,16.48795,3.64,magnetic_path_memory_ridge,17.0680722215933,3.481349057926267,0.5801222215932995,-0.15865094207373298
6.1-H upper work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260623_201622,2,2,2,4,loading,loading_d_375,direct_loading,3.75,18.2891,3.74,magnetic_path_memory_ridge,18.219377467074892,3.576915076834279,-0.069722532925109,-0.1630849231657212
