experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_290,return_unloading,5.4996,2.87,magnetic_path_memory_ridge,5,5.725564891483601,2.83844601909197,0.225964891483601,-0.03155398090803008
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_280,return_unloading,4.9101,2.79,magnetic_path_memory_ridge,5,4.979238339454501,2.7623974944215055,0.06913833945450065,-0.02760250557849453
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_270,return_unloading,4.1284,2.67,magnetic_path_memory_ridge,5,3.8777836455915056,2.6334745853233015,-0.2506163544084945,-0.03652541467669845
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_260,return_unloading,3.70785,2.6,magnetic_path_memory_ridge,5,3.1545008466267497,2.553728707930089,-0.5533491533732504,-0.046271292069910874
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_250,return_unloading,3.1309,2.48,magnetic_path_memory_ridge,5,2.079205826790967,2.416927047196294,-1.0516941732090328,-0.06307295280370617
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,1,1,unloading_d_240,return_unloading,2.8065,2.39,magnetic_path_memory_ridge,5,1.3163008023384606,2.334081365775905,-1.4901991976615396,-0.055918634224095154
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_240,direct_loading,4.4636,2.39,magnetic_path_memory_ridge,5,4.414006644067838,2.3933113260949375,-0.04959335593216174,0.003311326094937339
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_250,direct_loading,5.04455,2.49,magnetic_path_memory_ridge,5,4.905299761283583,2.477307129691727,-0.13925023871641695,-0.012692870308273374
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_260,direct_loading,5.6041,2.58,magnetic_path_memory_ridge,5,5.58460930774933,2.575631345953067,-0.01949069225066946,-0.004368654046932985
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_270,direct_loading,6.2264,2.68,magnetic_path_memory_ridge,5,6.304606964456189,2.677218148732477,0.07820696445618935,-0.002781851267523283
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_280,direct_loading,6.9208,2.78,magnetic_path_memory_ridge,5,7.086987825299418,2.779353434977112,0.166187825299418,-0.0006465650228877351
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_290,direct_loading,7.7031,2.88,magnetic_path_memory_ridge,5,7.930498782097975,2.884414913437487,0.22739878209797482,0.004414913437487122
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,loading_d_300,direct_loading,8.56045,2.99,magnetic_path_memory_ridge,5,8.835531342406737,2.985984699998286,0.27508134240673776,-0.004015300001714017
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,preload_d_320,preload_deep,10.38565,3.18,magnetic_path_memory_ridge,5,11.110248701122742,3.199811849299368,0.7245987011227424,0.019811849299367967
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_300,return_unloading,7.30265,3.01,magnetic_path_memory_ridge,5,7.668396411688581,3.0066784551843035,0.3657464116885816,-0.0033215448156962424
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_290,return_unloading,5.943,2.86,magnetic_path_memory_ridge,5,6.407993374615399,2.8776452725858173,0.4649933746153998,0.017645272585817384
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_280,return_unloading,5.2951,2.8,magnetic_path_memory_ridge,5,5.702367552749296,2.8023633800182983,0.40726755274929616,0.0023633800182985
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_270,return_unloading,4.43945,2.66,magnetic_path_memory_ridge,5,4.484900065394664,2.6684862531190183,0.045450065394663675,0.008486253119018183
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_260,return_unloading,4.002,2.6,magnetic_path_memory_ridge,5,3.8504325824537777,2.5936388260117957,-0.15156741754622205,-0.006361173988204349
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_250,return_unloading,3.3851,2.47,magnetic_path_memory_ridge,5,2.6015111969058013,2.454986042319239,-0.7835888030941986,-0.01501395768076108
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,2,2,unloading_d_240,return_unloading,3.04915,2.39,magnetic_path_memory_ridge,5,1.9640863613593549,2.376028537851687,-1.0850636386406451,-0.01397146214831313
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_240,direct_loading,4.1635,2.38,magnetic_path_memory_ridge,5,4.170290138111483,2.336265605421236,0.006790138111482769,-0.043734394578764046
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_250,direct_loading,4.719,2.49,magnetic_path_memory_ridge,5,4.659327891593495,2.4206735090011433,-0.05967210840650505,-0.0693264909988569
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_260,direct_loading,5.23725,2.59,magnetic_path_memory_ridge,5,5.221331026943338,2.5140655304265906,-0.01591897305666201,-0.07593446957340921
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_270,direct_loading,5.82775,2.68,magnetic_path_memory_ridge,5,5.957703597733432,2.616688262654967,0.12995359773343207,-0.06331173734503315
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_280,direct_loading,6.4862,2.78,magnetic_path_memory_ridge,5,6.648108911077167,2.717245812929844,0.16190891107716698,-0.06275418707015579
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_290,direct_loading,7.21655,2.88,magnetic_path_memory_ridge,5,7.513764305133555,2.821317551798345,0.2972143051335552,-0.058682448201655024
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,loading_d_300,direct_loading,8.03525,2.99,magnetic_path_memory_ridge,5,8.360670415268181,2.9247147037923313,0.3254204152681819,-0.06528529620766887
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,preload_d_320,preload_deep,9.75335,3.18,magnetic_path_memory_ridge,5,10.489510244622174,3.1340465523751666,0.7361602446221749,-0.045953447624833554
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_300,return_unloading,6.85735,3.01,magnetic_path_memory_ridge,5,7.096091588138193,2.9394044650487205,0.23874158813819246,-0.07059553495127924
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_290,return_unloading,5.58635,2.88,magnetic_path_memory_ridge,5,5.902411391814823,2.8139271654335194,0.31606139181482273,-0.0660728345664805
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_280,return_unloading,4.976,2.8,magnetic_path_memory_ridge,5,5.25288746354161,2.7391281796390703,0.27688746354160987,-0.06087182036092953
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_270,return_unloading,4.4606,2.72,magnetic_path_memory_ridge,5,4.492975349109809,2.6599921390965027,0.03237534910980866,-0.06000786090349752
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_260,return_unloading,3.75105,2.59,magnetic_path_memory_ridge,5,3.3676419447341486,2.5259847547628054,-0.38340805526585164,-0.06401524523719448
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_250,return_unloading,3.152,2.47,magnetic_path_memory_ridge,5,2.261113174002668,2.3903153492611353,-0.8908868259973319,-0.07968465073886488
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_143801,3,3,unloading_d_240,return_unloading,2.8257,2.38,magnetic_path_memory_ridge,5,1.5666207022225223,2.310037186511003,-1.2590792977774776,-0.06996281348899691
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_240,direct_loading,4.13735,2.39,magnetic_path_memory_ridge,4,4.053823922242735,2.3641820535646865,-0.08352607775726462,-0.025817946435313655
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_250,direct_loading,4.6841,2.5,magnetic_path_memory_ridge,4,4.5555876484592455,2.450171458236511,-0.12851235154075447,-0.04982854176348894
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_260,direct_loading,5.1908,2.6,magnetic_path_memory_ridge,4,5.21050888471458,2.5469865785126435,0.019708884714579433,-0.05301342148735655
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_270,direct_loading,5.7626,2.69,magnetic_path_memory_ridge,4,6.0101202530172735,2.649406975291829,0.24752025301727354,-0.040593024708170944
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_280,direct_loading,6.3913,2.79,magnetic_path_memory_ridge,4,6.752184446539989,2.7511137450388805,0.3608844465399885,-0.038886254961119526
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_290,direct_loading,7.084,2.87,magnetic_path_memory_ridge,4,7.585282344276539,2.854293787141387,0.5012823442765395,-0.015706212858613178
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,loading_d_300,direct_loading,7.858,3.0,magnetic_path_memory_ridge,4,8.467388255228538,2.9562633723856906,0.6093882552285388,-0.04373662761430941
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,preload_d_320,preload_deep,9.5383,3.19,magnetic_path_memory_ridge,4,10.719732468471582,3.1751144620404195,1.1814324684715825,-0.014885537959580475
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_300,return_unloading,6.6696,3.0,magnetic_path_memory_ridge,4,7.431088798367974,2.978547750680563,0.7614887983679743,-0.021452249319437122
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_290,return_unloading,5.438,2.87,magnetic_path_memory_ridge,4,6.105160125287036,2.8498515392501904,0.6671601252870367,-0.020148460749809693
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_280,return_unloading,4.8586,2.79,magnetic_path_memory_ridge,4,5.335876221975504,2.775159670607656,0.47727622197550357,-0.014840329392344032
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_270,return_unloading,4.07905,2.67,magnetic_path_memory_ridge,4,4.067804318030667,2.6403755778924385,-0.011245681969332288,-0.029624422107561443
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_260,return_unloading,3.6646,2.6,magnetic_path_memory_ridge,4,3.2831562943096824,2.5612463168180075,-0.3814437056903177,-0.03875368318199257
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_250,return_unloading,3.3021,2.52,magnetic_path_memory_ridge,4,2.43960299374457,2.477318189635918,-0.8624970062554298,-0.04268181036408203
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,1,1,unloading_d_240,return_unloading,2.7869,2.39,magnetic_path_memory_ridge,4,1.1302698777073505,2.334573607378512,-1.6566301222926496,-0.05542639262148796
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_240,direct_loading,4.2272,2.38,magnetic_path_memory_ridge,4,4.335314487579952,2.3665585426794244,0.10811448757995201,-0.013441457320575445
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_250,direct_loading,4.785,2.49,magnetic_path_memory_ridge,4,4.852578462178974,2.4533973933995,0.06757846217897345,-0.0366026066005003
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_260,direct_loading,5.3181,2.58,magnetic_path_memory_ridge,4,5.513328048042199,2.5497298764823118,0.19522804804219884,-0.03027012351768832
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_270,direct_loading,5.9107,2.68,magnetic_path_memory_ridge,4,6.239200657047882,2.6519066710415444,0.3285006570478819,-0.028093328958455732
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_280,direct_loading,6.5795,2.78,magnetic_path_memory_ridge,4,7.099892214534613,2.757439757950173,0.5203922145346125,-0.022560242049826762
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_290,direct_loading,7.3223,2.88,magnetic_path_memory_ridge,4,8.004792682485549,2.863114280984288,0.6824926824855488,-0.016885719015711675
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,loading_d_300,direct_loading,8.1514,2.99,magnetic_path_memory_ridge,4,8.883747488990476,2.9668056709394595,0.7323474889904755,-0.023194329060540753
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,preload_d_320,preload_deep,9.91325,3.18,magnetic_path_memory_ridge,4,11.19987401939987,3.1855325493551496,1.28662401939987,0.005532549355149463
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_300,return_unloading,6.9575,3.01,magnetic_path_memory_ridge,4,7.90061389464339,2.990873864755341,0.9431138946433908,-0.019126135244659004
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_290,return_unloading,6.11145,2.92,magnetic_path_memory_ridge,4,7.049177222070684,2.913823239998666,0.9377272220706843,-0.006176760001333825
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_280,return_unloading,5.05505,2.8,magnetic_path_memory_ridge,4,5.76967747836609,2.784210754784124,0.71462747836609,-0.01578924521587588
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_270,return_unloading,4.216,2.66,magnetic_path_memory_ridge,4,4.407436885014766,2.647091114136311,0.19143688501476586,-0.01290888586368899
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_260,return_unloading,3.7848,2.58,magnetic_path_memory_ridge,4,3.629993023008934,2.56619683887319,-0.15480697699106605,-0.013803161126809904
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_250,return_unloading,3.1898,2.47,magnetic_path_memory_ridge,4,2.334419070603019,2.4259475016635044,-0.855380929396981,-0.04405249833649583
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,2,2,unloading_d_240,return_unloading,2.862,2.38,magnetic_path_memory_ridge,4,1.5372023100592624,2.3434798519941182,-1.3247976899407377,-0.03652014800588166
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_240,direct_loading,4.3936,2.39,magnetic_path_memory_ridge,4,4.4754906052486625,2.400137613541178,0.08189060524866232,0.010137613541177704
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_250,direct_loading,4.9707,2.49,magnetic_path_memory_ridge,4,4.957193271229221,2.4859271047832405,-0.013506728770779297,-0.004072895216759687
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_260,direct_loading,5.5369,2.58,magnetic_path_memory_ridge,4,5.756706711188044,2.588670404681681,0.21980671118804374,0.00867040468168101
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_270,direct_loading,6.1659,2.68,magnetic_path_memory_ridge,4,6.518280647465242,2.693211936750346,0.35238064746524245,0.01321193675034582
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_280,direct_loading,6.8664,2.78,magnetic_path_memory_ridge,4,7.40858592758263,2.7989492855362172,0.5421859275826302,0.01894928553621744
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_290,direct_loading,7.6506,2.88,magnetic_path_memory_ridge,4,8.230903024832564,2.903075256571219,0.5803030248325642,0.023075256571218894
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,loading_d_300,direct_loading,8.5073,2.99,magnetic_path_memory_ridge,4,9.232463939832321,3.008821081457398,0.7251639398323206,0.018821081457397693
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,preload_d_320,preload_deep,10.3571,3.18,magnetic_path_memory_ridge,4,11.480535154186953,3.2234003014359844,1.1234351541869518,0.04340030143598428
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_300,return_unloading,7.2714,3.01,magnetic_path_memory_ridge,4,8.246242880624136,3.0316979215789805,0.974842880624136,0.02169792157898076
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_290,return_unloading,5.913,2.86,magnetic_path_memory_ridge,4,6.8605928218801395,2.900933913695635,0.9475928218801393,0.04093391369563504
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_280,return_unloading,5.2668,2.8,magnetic_path_memory_ridge,4,6.025506278149473,2.8226620221442653,0.7587062781494733,0.022662022144265492
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_270,return_unloading,4.4059,2.66,magnetic_path_memory_ridge,4,4.6858827768067846,2.6857547182748274,0.27998277680678463,0.025754718274827226
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_260,return_unloading,3.9508,2.58,magnetic_path_memory_ridge,4,3.883598992186254,2.603695640749218,-0.06720100781374594,0.02369564074921815
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_250,return_unloading,3.3327,2.47,magnetic_path_memory_ridge,4,2.521335506577021,2.461760643165202,-0.8113644934229791,-0.008239356834798262
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_151834,3,3,unloading_d_240,return_unloading,2.9895,2.39,magnetic_path_memory_ridge,4,1.7426811743063517,2.3782380191600367,-1.2468188256936483,-0.011761980839963382
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_240,direct_loading,4.4543,2.4,magnetic_path_memory_ridge,4,4.325612956006761,2.40692171903014,-0.1286870439932386,0.00692171903014005
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_250,direct_loading,5.0485,2.5,magnetic_path_memory_ridge,4,4.883019582306227,2.4956500116661147,-0.16548041769377253,-0.004349988333885335
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_260,direct_loading,5.6301,2.59,magnetic_path_memory_ridge,4,5.686677111799439,2.5993581951758276,0.05657711179943892,0.0093581951758277
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_270,direct_loading,6.2678,2.69,magnetic_path_memory_ridge,4,6.39756763638505,2.7016888457134915,0.12976763638504973,0.011688845713491602
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_280,direct_loading,6.9725,2.79,magnetic_path_memory_ridge,4,7.244637482197144,2.8057179652571547,0.2721374821971443,0.01571796525715463
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_290,direct_loading,7.7582,2.9,magnetic_path_memory_ridge,4,8.168658359227116,2.9103823251610352,0.4104583592271158,0.010382325161035322
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,loading_d_300,direct_loading,8.6202,3.0,magnetic_path_memory_ridge,4,9.245630500233686,3.0178161257674985,0.6254305002336853,0.01781612576749847
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,preload_d_320,preload_deep,10.5236,3.19,magnetic_path_memory_ridge,4,11.476851926955979,3.2348057941773827,0.9532519269559785,0.04480579417738273
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_300,return_unloading,7.3679,3.0,magnetic_path_memory_ridge,4,8.240104297840377,3.0426504271546198,0.8722042978403772,0.04265042715461975
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_290,return_unloading,6.0094,2.88,magnetic_path_memory_ridge,4,6.750394946750951,2.910016173898695,0.7409949467509511,0.030016173898695264
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_280,return_unloading,5.3645,2.79,magnetic_path_memory_ridge,4,5.935590108247066,2.8341135007894627,0.5710901082470663,0.044113500789462634
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_270,return_unloading,4.5049,2.67,magnetic_path_memory_ridge,4,4.629106130030265,2.699977670645875,0.12420613003026482,0.029977670645874976
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_260,return_unloading,4.0501,2.59,magnetic_path_memory_ridge,4,3.7790233351529654,2.619188694224144,-0.2710766648470342,0.02918869422414394
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_250,return_unloading,3.4227,2.48,magnetic_path_memory_ridge,4,2.4437146182913434,2.478331492434359,-0.9789853817086565,-0.0016685075656410753
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,1,1,unloading_d_240,return_unloading,3.0701,2.4,magnetic_path_memory_ridge,4,1.653546383494989,2.394010765228705,-1.416553616505011,-0.005989234771294871
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_240,direct_loading,4.6128,2.39,magnetic_path_memory_ridge,4,4.638789065281189,2.438522777390789,0.025989065281189383,0.04852277739078881
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_250,direct_loading,5.2251,2.48,magnetic_path_memory_ridge,4,5.312534444665717,2.5319953345155315,0.0874344446657167,0.05199533451553151
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_260,direct_loading,5.8238,2.58,magnetic_path_memory_ridge,4,6.039212015794249,2.63422941899069,0.2154120157942483,0.054229418990690004
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_270,direct_loading,6.4906,2.68,magnetic_path_memory_ridge,4,6.83734046794679,2.738488581505438,0.34674046794679025,0.058488581505437676
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_280,direct_loading,7.2344,2.78,magnetic_path_memory_ridge,4,7.732991236448295,2.8438115126123984,0.49859123644829495,0.06381151261239859
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_290,direct_loading,8.0669,2.89,magnetic_path_memory_ridge,4,8.682276785060411,2.950430448642952,0.6153767850604108,0.060430448642951884
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,loading_d_300,direct_loading,8.9711,2.98,magnetic_path_memory_ridge,4,9.724035253577904,3.057682127215856,0.7529352535779044,0.07768212721585588
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,preload_d_320,preload_deep,10.9415,3.18,magnetic_path_memory_ridge,4,12.017726957246632,3.2737349669709968,1.0762269572466323,0.09373496697099659
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_300,return_unloading,7.7151,3.0,magnetic_path_memory_ridge,4,8.833564804553903,3.0860537529506678,1.1184648045539038,0.08605375295066775
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_290,return_unloading,6.33,2.89,magnetic_path_memory_ridge,4,7.341078663252349,2.95739663876876,1.0110786632523485,0.06739663876875968
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_280,return_unloading,5.6311,2.8,magnetic_path_memory_ridge,4,6.547290907910837,2.8812774753099752,0.9161909079108366,0.08127747530997542
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_270,return_unloading,4.7117,2.68,magnetic_path_memory_ridge,4,5.174527528427548,2.7442212407885815,0.4628275284275478,0.06422124078858138
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_260,return_unloading,4.2322,2.6,magnetic_path_memory_ridge,4,4.32052697299812,2.662990121923315,0.08832697299812065,0.0629901219233151
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_250,return_unloading,3.5755,2.47,magnetic_path_memory_ridge,4,2.976373732224687,2.5208698784617276,-0.5991262677753131,0.050869878461727414
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,2,2,unloading_d_240,return_unloading,3.2099,2.41,magnetic_path_memory_ridge,4,2.171391136046216,2.4375657091455265,-1.0385088639537843,0.027565709145526363
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_240,direct_loading,4.3227,2.39,magnetic_path_memory_ridge,4,4.428023935354256,2.3835688896085125,0.10532393535425566,-0.006431110391487582
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_250,direct_loading,4.8964,2.49,magnetic_path_memory_ridge,4,5.026280398339432,2.475002318838751,0.12988039833943255,-0.014997681161249332
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_260,direct_loading,5.4582,2.58,magnetic_path_memory_ridge,4,5.727260068840705,2.5750664304580266,0.2690600688407052,-0.004933569541973437
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_270,direct_loading,6.0888,2.68,magnetic_path_memory_ridge,4,6.453767684213789,2.6789522948787226,0.3649676842137888,-0.001047705121277609
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_280,direct_loading,6.7895,2.78,magnetic_path_memory_ridge,4,7.352339621907136,2.785107809135741,0.5628396219071359,0.00510780913574127
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_162129,3,3,loading_d_290,direct_loading,7.5737,2.88,magnetic_path_memory_ridge,4,8.20763202724826,2.889447188057551,0.6339320272482611,0.00944718805755107
