experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,d360_F490,2929.968741319725,6721.732343260204,280.20724267089673,44.8120907078137,apmd_path_memory_ridge,APMD path memory,10.61850239766889,3.680219294545966,2.0430023976688894,0.14021929454596593
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,d340_F490,2366.5989200277177,6447.9776910088185,227.47129605863677,48.527316497168066,apmd_path_memory_ridge,APMD path memory,9.213250749722496,3.556408226006665,2.1334507497224964,0.13640822600666525
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,d340_F490,2316.8684870258858,6301.937317944081,225.53202803363195,48.527316497168066,apmd_path_memory_ridge,APMD path memory,8.34469749567526,3.483400160160723,1.9732974956752605,0.13340016016072287
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,d320_F490,2914.4194515281065,6030.190986057498,224.12461650665202,41.90197440613401,apmd_path_memory_ridge,APMD path memory,6.922473454702209,3.3510779226361174,1.515573454702209,0.13107792263611717
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,d320_F490,2843.8047456132836,5867.978590600322,221.96668035887416,41.90197440613401,apmd_path_memory_ridge,APMD path memory,5.9834137136941274,3.269478371382804,1.0991137136941278,0.12947837138280383
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,d300_F430,3703.8422014453054,5642.580629015035,235.45768378437575,32.4423168421926,apmd_path_memory_ridge,APMD path memory,4.492117127107422,3.128098802022365,0.33771712710742197,0.10809880202236499
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,d300_F490,3532.2456158802943,5474.385463810082,209.61478741500244,30.689236353757824,apmd_path_memory_ridge,APMD path memory,7.253457988339886,3.1264144859889185,-0.11384201166011376,0.08641448598891843
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,d320_F490,2654.456961868074,5704.391481511943,170.56690320315803,41.90197440613401,apmd_path_memory_ridge,APMD path memory,8.075914477628185,3.223219594559142,-0.2640855223718148,0.07321959455914229
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,d320_F490,2791.980786680144,5947.215800338587,178.53108138507108,41.90197440613401,apmd_path_memory_ridge,APMD path memory,8.97855080975834,3.322447239199818,-0.28194919024165976,0.08244723919981789
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,d340_F490,2223.5990800024647,6191.222287229779,182.51675898443247,48.527316497168066,apmd_path_memory_ridge,APMD path memory,9.82767345957507,3.4212062544122754,-0.4316265404249293,0.08120625441227558
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,d340_F490,2350.9982220955535,6433.388214736344,188.85368404031868,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.661665760185091,3.5167810670112436,-0.6796342398149093,0.07678106701124365
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,d360_F490,2913.8319642248202,6677.796854086694,243.41854544991946,44.8120907078137,apmd_path_memory_ridge,APMD path memory,11.530435579247635,3.6128308880530726,-0.9975644207523651,0.07283088805307258
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,d360_F490,3304.122589967754,7293.176525150766,269.5802520505368,44.8120907078137,apmd_path_memory_ridge,APMD path memory,13.953540671420404,3.8566995927474697,-1.6732593285795954,0.07669959274746985
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,d360_F490,3107.6940076833935,6905.382938486603,258.1435985999515,44.8120907078137,apmd_path_memory_ridge,APMD path memory,10.401381476255784,3.641679140569335,0.1350814762557846,0.10167914056933514
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,d340_F490,2527.6284395463645,6636.110084201979,205.28448864187422,48.527316497168066,apmd_path_memory_ridge,APMD path memory,9.002980613589452,3.5232415628299765,0.5024806135894515,0.10324156282997654
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,d340_F490,2444.8744035184322,6468.542618921782,200.84617721949084,48.527316497168066,apmd_path_memory_ridge,APMD path memory,8.039802027988003,3.4468426362398548,0.4132020279880031,0.1068426362398549
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,d320_F490,3023.699274785121,6189.171965137513,197.66605109118595,41.90197440613401,apmd_path_memory_ridge,APMD path memory,6.598991971957712,3.318692937098065,0.136491971957712,0.08869293709806492
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,d320_F490,2891.785759949017,5910.623932586995,193.1822316715993,41.90197440613401,apmd_path_memory_ridge,APMD path memory,5.146824033136911,3.1854202190339906,-0.354875966863089,0.07542021903399077
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,d300_F490,3824.5602505817424,5742.008805613948,232.75186677679892,30.689236353757824,apmd_path_memory_ridge,APMD path memory,4.1724094789663475,3.102097617700591,-0.8064905210336528,0.08209761770059076
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,d300_F490,3673.1536622653684,5617.159336996507,212.11521634163302,30.689236353757824,apmd_path_memory_ridge,APMD path memory,7.565798752070897,3.14779981807696,-0.1454012479291027,0.09779981807696014
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,d320_F490,2788.5456008437523,5847.184454329093,173.82648183587247,41.90197440613401,apmd_path_memory_ridge,APMD path memory,8.379660170605685,3.2435368385355647,-0.34843982939431406,0.09353683853556483
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,d320_F490,2932.0286218285128,6096.426776945341,181.32721823193725,41.90197440613401,apmd_path_memory_ridge,APMD path memory,9.288656322248968,3.3451718340354613,-0.4057436777510315,0.10517183403546104
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,d340_F490,2359.9595015809196,6337.062428513189,186.00716476782077,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.129959550468952,3.4408216626229144,-0.6225404495310478,0.10082166262291459
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,d340_F490,2488.495581343685,6579.211342428403,193.56437756163848,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.990441092279351,3.536028398650273,-0.8958589077206494,0.09602839865027324
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,d360_F490,3056.4965782155923,6820.605093978557,247.65877799703125,44.8120907078137,apmd_path_memory_ridge,APMD path memory,11.85947390821603,3.630201959080229,-1.2711260917839695,0.0802019590802292
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,d360_F490,3449.333834512408,7426.658551844884,270.56275351570844,44.8120907078137,apmd_path_memory_ridge,APMD path memory,14.169945303758785,3.8691444515428786,-2.296254696241215,0.08914445154287876
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,d340_F490,2749.6657400500317,6939.0293539351205,212.27578621210336,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.20649942066298,3.6135211268377576,0.1452994206629814,0.11352112683775761
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,d340_F490,2669.3095522129975,6783.855369142144,208.87470054634286,48.527316497168066,apmd_path_memory_ridge,APMD path memory,9.31657809820101,3.543092568498765,0.35352809820100894,0.12309256849876515
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,d340_F490,2582.477734242759,6615.893517954636,204.3692619634085,48.527316497168066,apmd_path_memory_ridge,APMD path memory,8.354283440999183,3.4674179271710655,0.2906834409991834,0.1274179271710656
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,d320_F490,3147.130403372876,6325.169303431053,199.50469416415694,41.90197440613401,apmd_path_memory_ridge,APMD path memory,6.859264116774163,3.3387576131784273,0.044564116774163054,0.11875761317842715
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,d320_F490,3066.9307051436413,6164.051543017742,196.5938818573668,41.90197440613401,apmd_path_memory_ridge,APMD path memory,5.926434270920339,3.260594558696219,-0.2479657290796613,0.11059455869621893
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,d300_F490,3946.5357268548123,5871.551108020121,234.53220525091524,30.689236353757824,apmd_path_memory_ridge,APMD path memory,4.434170694337161,3.1218797786038937,-0.8322293056628389,0.10187977860389363
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,d300_F490,1615.532117979159,4203.178976821269,309.20678292810186,30.689236353757824,apmd_path_memory_ridge,APMD path memory,8.800280393692011,3.0455675644398528,0.7273803936920107,0.005567564439852735
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,d320_F490,540.1051330689625,4366.9418073543575,242.2725292089305,41.90197440613401,apmd_path_memory_ridge,APMD path memory,9.644694980906037,3.1283983703324605,0.555394980906037,-0.001601629667539406
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,d320_F490,584.824846676441,4552.5269685311705,253.162302501407,41.90197440613401,apmd_path_memory_ridge,APMD path memory,10.598304557409982,3.2194662489684167,0.5253045574099815,-0.010533751031583272
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,d340_F490,-108.38786458267782,4738.477825263115,261.9726516738895,48.527316497168066,apmd_path_memory_ridge,APMD path memory,11.585845521425881,3.30904715386365,0.4347455214258815,-0.02095284613635018
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,d340_F490,-81.6224184009921,4923.714888995957,273.47161980557917,48.527316497168066,apmd_path_memory_ridge,APMD path memory,12.527375314615732,3.3969915126951116,0.20037531461573188,-0.03300848730488859
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,d360_F490,402.1849268586179,5117.983570868839,369.5125440768999,44.8120907078137,apmd_path_memory_ridge,APMD path memory,13.52341335764553,3.4873867795981623,-0.08558664235446933,-0.05261322040183769
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,d360_F490,524.8923141161779,5589.074618621044,413.10368957381576,44.8120907078137,apmd_path_memory_ridge,APMD path memory,16.227885253956565,3.713985824335948,-0.8339147460434368,-0.076014175664052
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,d360_F490,484.48208212945445,5307.795960068748,389.09563864300134,44.8120907078137,apmd_path_memory_ridge,APMD path memory,12.490649784287953,3.519795905236427,1.2058497842879525,-0.04020409476357312
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,d340_F490,-3.357639727030346,5099.27187941939,292.32851495425285,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.95484770232825,3.408115449216438,1.6387477023282493,-0.001884550783562311
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,d340_F490,-21.256835385215766,4971.149879109698,284.4249258684935,48.527316497168066,apmd_path_memory_ridge,APMD path memory,9.927801830517357,3.3382007072960733,1.539701830517357,-0.011799292703926767
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,d320_F490,711.1252752228338,4838.507324783664,281.04214291751833,41.90197440613401,apmd_path_memory_ridge,APMD path memory,8.883131954620993,3.265403481629472,1.2962319546209926,-0.004596518370528102
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,d320_F490,644.966721738354,4598.012021569726,267.6592149864667,41.90197440613401,apmd_path_memory_ridge,APMD path memory,7.180184175877107,3.1382223756564795,0.7453841758771071,-0.011777624343520365
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,d300_F490,1755.8489184449397,4392.985493198601,334.11819950075727,30.689236353757824,apmd_path_memory_ridge,APMD path memory,5.590473066116182,3.0175440524257233,0.10397306611618173,-0.0024559475742766956
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,d300_F490,1615.65768612055,4215.666879775428,311.01755073046047,30.689236353757824,apmd_path_memory_ridge,APMD path memory,8.952639397113291,3.042465572851353,0.7727393971132912,-0.007534427148646827
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,d320_F490,539.3559030081587,4383.203580519979,243.76529647116146,41.90197440613401,apmd_path_memory_ridge,APMD path memory,9.806123513563874,3.1262036810300873,0.5769235135638731,-0.013796318969912846
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,d320_F490,586.3137074033556,4572.18182529468,254.7127866013515,41.90197440613401,apmd_path_memory_ridge,APMD path memory,10.772501542798004,3.218540712218682,0.5320015427980032,-0.021459287781318004
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,d340_F490,-105.96785100733621,4759.299234135485,262.37820787556944,48.527316497168066,apmd_path_memory_ridge,APMD path memory,11.724577138293432,3.3076793250058216,0.3626771382934315,-0.03232067499417823
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,d340_F490,-76.19881746922556,4947.144530226457,275.74998166384523,48.527316497168066,apmd_path_memory_ridge,APMD path memory,12.715758680878414,3.3957166644365087,0.139958680878415,-0.02428333556349127
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,d360_F490,410.5269691949925,5142.147161459254,373.24377016763873,44.8120907078137,apmd_path_memory_ridge,APMD path memory,13.74158668025811,3.485890912355721,-0.18031331974189158,-0.0641090876442787
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,d360_F490,534.3572015449679,5601.607246752489,415.93735420623597,44.8120907078137,apmd_path_memory_ridge,APMD path memory,16.36169087220605,3.7053739736374327,-1.2041091277939486,-0.0746260263625671
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,d360_F490,477.04909083342443,5245.201406934706,385.4176820444446,44.8120907078137,apmd_path_memory_ridge,APMD path memory,12.126442285336129,3.4736386330610385,1.3310422853361281,-0.036361366938961304
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,d340_F490,8.599765124022326,5125.369767889153,294.1298736584134,48.527316497168066,apmd_path_memory_ridge,APMD path memory,11.123960687803928,3.4063680528069638,1.538960687803927,-0.013631947193036176
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,d340_F490,-11.168049939100626,4995.337302657086,287.3837795241499,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.116839530030727,3.335777515941106,1.4803395300307276,-0.004222484058893805
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,d320_F490,689.9081826462427,4758.595060597159,277.40121027306077,41.90197440613401,apmd_path_memory_ridge,APMD path memory,8.43750108280776,3.212173191283098,1.12800108280776,-0.007826808716902
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,d320_F490,653.4190184365968,4618.835287113616,268.73079113454787,41.90197440613401,apmd_path_memory_ridge,APMD path memory,7.322482111686592,3.135610153927428,0.7247821116865927,-0.004389846072572201
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,d300_F490,1758.9266005843529,4405.886632877538,334.6914907174976,30.689236353757824,apmd_path_memory_ridge,APMD path memory,5.704916245448637,3.0135505190461234,0.07201624544863705,-0.01644948095387644
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,d300_F490,1677.5594321439132,4336.314013563225,320.4810919550126,30.689236353757824,apmd_path_memory_ridge,APMD path memory,9.513588915896392,3.0803641511597504,0.7705889158963917,0.05036415115975057
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,d320_F490,576.4865703254893,4504.598781158907,252.27393379331025,41.90197440613401,apmd_path_memory_ridge,APMD path memory,10.376624428274424,3.1636628777974436,0.5139244282744233,0.0336628777974437
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,d320_F490,626.6874641824422,4694.3353050516,263.8807967392609,41.90197440613401,apmd_path_memory_ridge,APMD path memory,11.35131693762862,3.255170710000497,0.38991693762862134,0.0251707100004972
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,d340_F490,-77.68795573609566,4882.57531343036,272.753679648502,48.527316497168066,apmd_path_memory_ridge,APMD path memory,12.327134785162901,3.343368066495225,0.17773478516290098,0.01336806649522515
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,d340_F490,-41.85765291408421,5075.6871489052755,287.4647407727572,48.527316497168066,apmd_path_memory_ridge,APMD path memory,13.355274564488706,3.4322064488043917,-0.0947254355112932,-0.007793551195608206
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,d360_F490,449.8996704103299,5263.918540129804,385.45600004362655,44.8120907078137,apmd_path_memory_ridge,APMD path memory,14.33964179435294,3.520014440143427,-0.542858205647061,-0.009985559856573012
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,d360_F490,578.9514489766372,5717.76712271385,427.965456106263,44.8120907078137,apmd_path_memory_ridge,APMD path memory,16.908701122811834,3.7345218342292794,-1.871698877188166,-0.05547816577072062
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,d360_F490,545.2392603677783,5461.305504108633,405.1111797393513,44.8120907078137,apmd_path_memory_ridge,APMD path memory,13.304725136791301,3.5525894257006625,0.757625136791301,0.002589425700662673
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,d340_F490,44.893984082170505,5258.043968796031,306.5103508656868,48.527316497168066,apmd_path_memory_ridge,APMD path memory,11.791744984297413,3.4445641127250752,1.4484449842974136,0.004564112725075287
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,d340_F490,26.323764911722776,5128.05024053261,297.9802256993395,48.527316497168066,apmd_path_memory_ridge,APMD path memory,10.738456526824297,3.37395787994024,1.461456526824298,0.023957879940240012
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,d320_F490,773.8696486079627,4994.274801669092,293.9944551904128,41.90197440613401,apmd_path_memory_ridge,APMD path memory,9.688133305279663,3.3019137884897187,1.3023333052796637,0.03191378848971871
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,d320_F490,701.5144854659004,4751.143659745663,279.29173137823193,41.90197440613401,apmd_path_memory_ridge,APMD path memory,7.965106484067721,3.1755093994553074,0.8465064840677208,0.025509399455307502
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,d300_F490,1818.882201318534,4525.729614222992,346.5654175057376,30.689236353757824,apmd_path_memory_ridge,APMD path memory,6.326989687061525,3.0513526951898444,0.27868968706152497,0.041352695189844635
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,d300_F490,3397.085434346024,5302.759560683691,228.27283326297314,30.689236353757824,apmd_local_identifiability_ridge,APMD local identifiability,6.347687801410732,3.103139867433943,0.032987801410731876,0.06313986743394295
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,d320_F490,2529.546070977948,5526.320363627302,189.4378496492079,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,7.083894225991053,3.2214213902408533,-0.018305774008946507,0.08142139024085315
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,d320_F490,2659.083817148859,5767.977123171831,197.26289996784087,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,7.9223081205914845,3.3050552260958894,0.05310812059148429,0.06505522609588921
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,d340_F490,2098.1016697894206,6015.337864878662,201.1583423883661,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,8.758311084464154,3.425197409890522,0.0524110844641541,0.0751974098905217
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,d340_F490,2215.2474895731657,6261.198869695075,208.5630379047281,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,9.715947143118495,3.5093951155006566,0.10384714311849486,0.06939511550065669
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,d360_F490,2763.275665507535,6505.205250922906,263.1116035511245,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,10.730427492928232,3.6080608277680626,0.12262749292823294,0.06806082776806255
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,d360_F490,3132.0410934773217,7138.494984608626,291.7070090730758,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,13.449100127737934,3.8321953412143532,0.23460012773793437,0.0421953412143532
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,d360_F490,2929.968741319725,6721.732343260204,280.20724267089673,44.8120907078137,apmd_local_identifiability_ridge,APMD local identifiability,8.73538369086964,3.6190453937804277,0.1598836908696395,0.07904539378042763
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,d340_F490,2366.5989200277177,6447.9776910088185,227.47129605863677,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,7.234466020737758,3.503030628039532,0.15466602073775793,0.08303062803953187
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,d340_F490,2316.8684870258858,6301.937317944081,225.53202803363195,48.527316497168066,apmd_local_identifiability_ridge,APMD local identifiability,6.476440258571675,3.4363297892820373,0.10504025857167498,0.08632978928203716
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,d320_F490,2914.4194515281065,6030.190986057498,224.12461650665202,41.90197440613401,apmd_local_identifiability_ridge,APMD local identifiability,5.4772327883041925,3.3042286933519804,0.0703327883041922,0.08422869335198024
