experiment,path_family,session_id,trial,pair_id,raw_file,state_label,path_label,target_label,target_F_N,d_target_mm,d_preload_mm,preload_extra_mm,preload_hold_s,recovery_s,F_N,d_mm,Bx_uT,By_uT,Bz_uT,Bmag_uT,delta_Bx_from_B0_uT,delta_By_from_B0_uT,delta_Bz_from_B0_uT,summary_window_s,state_n_samples,state_duration_s,pair_delta_F_N,pair_delta_d_mm,pair_delta_Bvec_uT,pair_verdict,source_kind,source_state_csv,cycle_index,state_index,branch,path_mode,phase
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_112307,5,5,decouple_data\session_20260622_112307\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_240,return_unloading,240,,2.4,3.2,0.8000000000000003,30.0,,2.826,2.39,-576.959,1727.874,7516.52,7733.9354,-163.314,-181.3903,4298.4352,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_112307\local_minor_loop_dense_5p1B_L_state_summary.csv,5.0,15.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_240,direct_loading,240,,2.4,3.2,0.8000000000000003,0.0,,4.2173,2.39,-577.56,1631.113,7421.656,7621.0952,-158.1065,-281.7504,4246.7181,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,1.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_250,direct_loading,250,,2.5,3.2,0.7000000000000002,0.0,,4.7574,2.5,-579.964,1607.674,7619.127,7808.1474,-160.5105,-305.1894,4444.1891,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,2.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_260,direct_loading,260,,2.6,3.2,0.6000000000000001,0.0,,5.2629,2.6,-583.57,1590.846,7836.928,8018.2822,-164.1165,-322.0174,4661.9901,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,3.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_270,direct_loading,270,,2.7,3.2,0.5,0.0,,5.8212,2.69,-586.575,1596.255,8069.248,8246.0839,-167.1215,-316.6084,4894.3101,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,4.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_280,direct_loading,280,,2.8,3.2,0.40000000000000036,0.0,,6.4387,2.79,-591.383,1608.275,8298.666,8473.9673,-171.9295,-304.5884,5123.7281,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,5.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_290,direct_loading,290,,2.9,3.2,0.30000000000000027,0.0,,7.1212,2.89,-596.792,1621.497,8534.858,8707.9037,-177.3385,-291.3664,5359.9201,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,6.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.2,0.20000000000000018,0.0,,7.8806,3.0,-602.802,1635.921,8765.237,8937.0669,-183.3485,-276.9424,5590.2991,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,7.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,preload_d_320,preload_deep,320,,3.2,3.2,0.0,30.0,,9.5212,3.19,-621.433,1671.38,9241.498,9411.426,-201.9795,-241.4834,6066.5601,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,8.0,preload,preload_loading,preload_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.2,0.20000000000000018,30.0,,6.6841,3.0,-609.414,1670.779,8906.565,9081.947,-189.9605,-242.0844,5731.6271,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,9.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_290,return_unloading,290,,2.9,3.2,0.30000000000000027,30.0,,5.4662,2.87,-602.802,1667.774,8634.56,8814.6949,-183.3485,-245.0894,5459.6221,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,10.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_280,return_unloading,280,,2.8,3.2,0.40000000000000036,30.0,,4.8883,2.79,-599.196,1677.991,8473.872,8659.5029,-179.7425,-234.8724,5298.9341,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,11.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_270,return_unloading,270,,2.7,3.2,0.5,30.0,,4.1137,2.67,-591.383,1696.021,8187.344,8382.2601,-171.9295,-216.8424,5012.4061,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,12.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_260,return_unloading,260,,2.6,3.2,0.6000000000000001,30.0,,3.6969,2.6,-588.378,1711.046,8014.072,8216.2768,-168.9245,-201.8174,4839.1341,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,13.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_250,return_unloading,250,,2.5,3.2,0.7000000000000002,30.0,,3.34,2.52,-584.772,1726.672,7840.799,8049.6787,-165.3185,-186.1914,4665.8611,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,14.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,1,1,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_240,return_unloading,240,,2.4,3.2,0.8000000000000003,30.0,,2.8246,2.39,-578.762,1747.707,7530.072,7752.1908,-159.3085,-165.1564,4355.1341,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,1.0,15.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_240,direct_loading,240,,2.4,3.2,0.8000000000000003,0.0,,4.1969,2.38,-575.757,1629.31,7431.336,7629.8277,-157.6054,-283.5208,4199.2777,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,1.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_250,direct_loading,250,,2.5,3.2,0.7000000000000002,0.0,,4.7467,2.49,-577.56,1605.871,7629.776,7818.0566,-159.4084,-306.9598,4397.7177,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,2.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_260,direct_loading,260,,2.6,3.2,0.6000000000000001,0.0,,5.2667,2.59,-581.767,1589.043,7843.703,8024.3555,-163.6154,-323.7878,4611.6447,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,3.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_270,direct_loading,270,,2.7,3.2,0.5,0.0,,5.8354,2.68,-584.772,1595.053,8077.96,8254.3111,-166.6204,-317.7778,4845.9017,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,4.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_280,direct_loading,280,,2.8,3.2,0.40000000000000036,0.0,,6.4741,2.78,-588.979,1605.27,8309.312,8483.1532,-170.8274,-307.5608,5077.2537,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,5.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_290,direct_loading,290,,2.9,3.2,0.30000000000000027,0.0,,7.1974,2.88,-595.59,1613.083,8547.439,8718.4732,-177.4384,-299.7478,5315.3807,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,6.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.2,0.20000000000000018,0.0,,7.9952,2.99,-602.201,1621.497,8775.888,8945.1405,-184.0494,-291.3338,5543.8297,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,7.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,preload_d_320,preload_deep,320,,3.2,3.2,0.0,30.0,,9.6898,3.18,-622.635,1655.153,9242.469,9410.2698,-204.4834,-257.6778,6010.4107,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,8.0,preload,preload_loading,preload_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.2,0.20000000000000018,30.0,,6.798,3.01,-610.014,1653.35,8910.437,9083.2682,-191.8624,-259.4808,5678.3787,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,9.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_290,return_unloading,290,,2.9,3.2,0.30000000000000027,30.0,,5.5507,2.88,-602.802,1653.35,8640.368,8817.7192,-184.6504,-259.4808,5408.3097,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,10.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_280,return_unloading,280,,2.8,3.2,0.40000000000000036,30.0,,4.9537,2.8,-598.595,1664.769,8478.714,8661.6284,-180.4434,-248.0618,5246.6557,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,11.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_270,return_unloading,270,,2.7,3.2,0.5,30.0,,4.451,2.72,-594.989,1677.991,8313.186,8502.2224,-176.8374,-234.8398,5081.1277,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,12.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_260,return_unloading,260,,2.6,3.2,0.6000000000000001,30.0,,3.7556,2.6,-588.378,1700.829,8021.816,8220.6468,-170.2264,-212.0018,4789.7577,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,13.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_250,return_unloading,250,,2.5,3.2,0.7000000000000002,30.0,,3.1633,2.47,-582.969,1724.869,7721.736,7933.6629,-164.8174,-187.9618,4489.6777,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,14.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,2,2,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_240,return_unloading,240,,2.4,3.2,0.8000000000000003,30.0,,2.8367,2.38,-579.363,1739.894,7543.624,7763.3212,-161.2114,-172.9368,4311.5657,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,2.0,15.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_240,direct_loading,240,,2.4,3.2,0.8000000000000003,0.0,,4.2521,2.38,-575.757,1625.103,7473.928,7669.5989,-157.3999,-286.5374,4234.1508,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,1.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_250,direct_loading,250,,2.5,3.2,0.7000000000000002,0.0,,4.8086,2.49,-578.162,1602.866,7670.432,7857.7706,-159.8049,-308.7744,4430.6548,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,2.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_260,direct_loading,260,,2.6,3.2,0.6000000000000001,0.0,,5.3451,2.58,-582.368,1587.24,7888.234,8067.2927,-164.0109,-324.4004,4648.4568,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,3.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_270,direct_loading,270,,2.7,3.2,0.5,0.0,,5.9349,2.68,-585.373,1590.246,8126.359,8301.0752,-167.0159,-321.3944,4886.5818,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,4.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_280,direct_loading,280,,2.8,3.2,0.40000000000000036,0.0,,6.6015,2.78,-590.181,1595.654,8363.52,8534.7884,-171.8239,-315.9864,5123.7428,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,5.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_290,direct_loading,290,,2.9,3.2,0.30000000000000027,0.0,,7.3375,2.88,-596.191,1603.467,8600.682,8769.199,-177.8339,-308.1734,5360.9048,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,6.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_300,direct_loading,300,,3.0,3.2,0.20000000000000018,0.0,,8.1535,2.99,-605.207,1613.083,8830.095,8996.6447,-186.8499,-298.5574,5590.3178,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,7.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,preload_d_320,preload_deep,320,,3.2,3.2,0.0,30.0,,9.9018,3.18,-624.438,1649.744,9292.8,9458.5531,-206.0809,-261.8964,6053.0228,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,8.0,preload,preload_loading,preload_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_300,return_unloading,300,,3.0,3.2,0.20000000000000018,30.0,,6.9752,3.01,-613.019,1649.744,8967.552,9138.2455,-194.6619,-261.8964,5727.7748,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,9.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_290,return_unloading,290,,2.9,3.2,0.30000000000000027,30.0,,5.6878,2.88,-605.207,1647.34,8697.482,8872.8194,-186.8499,-264.3004,5457.7048,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,10.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_280,return_unloading,280,,2.8,3.2,0.40000000000000036,30.0,,5.0695,2.8,-600.999,1659.36,8533.888,8714.1028,-182.6419,-252.2804,5294.1108,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,11.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_270,return_unloading,270,,2.7,3.2,0.5,30.0,,4.2456,2.66,-593.788,1681.597,8240.583,8431.9861,-175.4309,-230.0434,5000.8058,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,12.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_260,return_unloading,260,,2.6,3.2,0.6000000000000001,30.0,,3.8119,2.58,-589.581,1696.622,8072.152,8269.8487,-171.2239,-215.0184,4832.3748,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,13.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_250,return_unloading,250,,2.5,3.2,0.7000000000000002,30.0,,3.2226,2.47,-584.171,1720.662,7771.104,7980.2978,-165.8139,-190.9784,4531.3268,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,14.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,3,3,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,unloading_d_240,return_unloading,240,,2.4,3.2,0.8000000000000003,30.0,,2.8959,2.38,-580.565,1735.687,7596.864,7814.1366,-162.2079,-175.9534,4357.0868,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,3.0,15.0,unloading,return_unloading,unloading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_240,direct_loading,240,,2.4,3.2,0.8000000000000003,0.0,,4.4128,2.39,-576.358,1622.098,7562.984,7756.5257,-158.4623,-291.6013,4314.9069,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,1.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_250,direct_loading,250,,2.5,3.2,0.7000000000000002,0.0,,4.9948,2.49,-579.363,1598.058,7762.392,7946.3421,-161.4673,-315.6413,4514.3149,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,2.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_260,direct_loading,260,,2.6,3.2,0.6000000000000001,0.0,,5.5493,2.58,-584.171,1588.442,7986.968,8164.7536,-166.2753,-325.2573,4738.8909,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,3.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_270,direct_loading,270,,2.7,3.2,0.5,0.0,,6.1748,2.68,-588.378,1592.048,8227.031,8400.7281,-170.4823,-321.6513,4978.9539,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,4.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_280,direct_loading,280,,2.8,3.2,0.40000000000000036,0.0,,6.8725,2.78,-593.186,1598.058,8463.226,8633.2177,-175.2903,-315.6413,5215.1489,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,5.0,loading,loading_branch,loading_dense
5.1B-L Block L local minor-loop dense sampling,local_minor_loop_dense,session_20260622_132503,4,4,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,loading_d_290,direct_loading,290,,2.9,3.2,0.30000000000000027,0.0,,7.6429,2.88,-599.797,1606.472,8700.384,8867.926,-181.9013,-307.2273,5452.3069,5.0,113,5.0,,,,accepted,session_state_summary,decouple_data\session_20260622_132503\local_minor_loop_dense_5p1B_L_state_summary.csv,4.0,6.0,loading,loading_branch,loading_dense
